title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
나이키 더 프리미어 III FG ,129000,109000,"소가죽, 합성가죽",천연잔디,3.0,2.0,251,https://www.crazy11.co.kr/shopimages/winv007/001004003070.jpg?1743405573,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809738&xcode=257&mcode=001&scode=011&type=Y&sort=order&cur_code=257&search=&GfDT=bm18W1g%3D,프리미어,NIKE,premier,프리미어,,,,power
나이키 줌 머큐리얼 베이퍼 15 아카데미 FGMG ,109000,69000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,222,https://www.crazy11.co.kr/shopimages/winv007/001004002986.jpg?1740624443,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807297&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm93UFg%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 MDS 아카데미 FGMG ,119000,91000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,195,https://www.crazy11.co.kr/shopimages/winv007/001004003044.jpg?1740624378,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808761&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2FW11M,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 아카데미 FGMG ,109000,83000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,195,https://www.crazy11.co.kr/shopimages/winv007/001004003051.jpg?1740624365,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809074&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm50W1w%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 아카데미 HG ,109000,81000,합성가죽,맨땅,3.0,3.0,207,https://www.crazy11.co.kr/shopimages/winv007/001004003052.jpg?1740624354,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809075&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Zm53UA%3D%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 아카데미 KM FGMG 킬리안 음바페 ,119000,79000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,195,https://www.crazy11.co.kr/shopimages/winv007/001004003025.jpg?1740624407,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808190&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmh3Ulw%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 AG-PRO  ,299000,299000,합성가죽,인조잔디,3.0,3.0,160,https://www.crazy11.co.kr/shopimages/winv007/001004003053.jpg?1740624356,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809133&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmh9W19M,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 FG  ,299000,299000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003046.jpg?1740624364,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809031&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml4W19D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 FG NU1  ,309000,309000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003063.jpg?1740624335,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809386&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm18W15F,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 LV8 FG  ,319000,299000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003065.jpg?1741825937,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809623&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bGh3U1s%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 FG  ,329000,329000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003045.jpg?1740624364,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809030&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=amV%2BVw%3D%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 FG NU1  ,339000,339000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003062.jpg?1740624334,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809385&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm97W15E,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 LV8 FG  ,349000,319000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003066.jpg?1741825529,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809624&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm19W15C,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 티엠포 레전드 10 아카데미 FGMG ,109000,75000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001004003032.jpg?1740624383,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808596&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=Zmx3Ulg%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
