title,original_price,sale_price,upper,ground,len_score,foot_score,weight(g),image_url,url,silo_x,brand,silo_y,silo_kor,position1,position2,position3,feature
나이키 더 프리미어 III FG,129000,103000,"소가죽, 합성가죽",천연잔디,3.0,2.0,251,https://www.crazy11.co.kr/shopimages/winv007/001004003095.png?1747638735,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810044&xcode=257&mcode=001&scode=005&type=Y&sort=order&cur_code=257&search=&GfDT=bml9W1k%3D,프리미어,NIKE,premier,프리미어,,,,power
나이키 더 프리미어 III FG ,129000,103000,"소가죽, 합성가죽",천연잔디,3.0,2.0,251,https://www.crazy11.co.kr/shopimages/winv007/001004003070.png?1747640883,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809738&xcode=257&mcode=001&scode=011&type=Y&sort=order&cur_code=257&search=&GfDT=bGt3UF0%3D,프리미어,NIKE,premier,프리미어,,,,power
나이키 줌 머큐리얼 베이퍼 15 엘리트 AG-PRO  ,299000,299000,"인조가죽, 합성가죽",인조잔디,4.0,2.0,171,https://www.crazy11.co.kr/shopimages/winv007/001004002980.png?1747644321,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=807272&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmx7W19B,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 MDS 아카데미 FGMG ,119000,91000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,195,https://www.crazy11.co.kr/shopimages/winv007/001004003044.png?1747642591,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808761&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm1%2BW11B,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 아카데미 FGMG ,109000,79000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,195,https://www.crazy11.co.kr/shopimages/winv007/001004003071.png?1747639749,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809759&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=am13U1s%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 아카데미 HG ,109000,81000,합성가죽,맨땅,3.0,3.0,207,https://www.crazy11.co.kr/shopimages/winv007/001004003052.png?1747642530,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809075&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aG53UQ%3D%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 아카데미 KM FGMG 킬리안 음바페 ,119000,79000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,195,https://www.crazy11.co.kr/shopimages/winv007/001004003025.png?1747643187,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=808190&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmx4W15E,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 아카데미 KM 킬리안 음바페 FGMG ,119000,82000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,195,https://www.crazy11.co.kr/shopimages/winv007/001004003088.png?1747639002,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810006&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Zmh3UF8%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 AG-PRO  ,299000,299000,합성가죽,인조잔디,3.0,3.0,160,https://www.crazy11.co.kr/shopimages/winv007/001004003080.png?1747640073,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809835&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmp7W19C,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 FG  ,299000,299000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003079.png?1747639159,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809833&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bW13U1k%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 FG NU1  ,309000,309000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003063.png?1747641024,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809386&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=aG93U10%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 KM 킬리안 음바페 FG  ,309000,279000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003091.png?1747638858,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810010&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bml3UFw%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 베이퍼 16 엘리트 LV8 FG  ,319000,299000,합성가죽,천연잔디,3.0,3.0,166,https://www.crazy11.co.kr/shopimages/winv007/001004003065.png?1747640964,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809623&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm51W19E,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 FG  ,329000,329000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003084.png?1747639869,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809955&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt4W19F,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 FG NU1  ,339000,339000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003062.png?1747641012,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809385&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=Zm13U1w%3D,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 KM 킬리안 음바페 FG  ,339000,305000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003089.png?1747638912,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=810008&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bmt%2FW11G,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 줌 머큐리얼 수퍼플라이 10 엘리트 LV8 FG  ,349000,319000,합성가죽,천연잔디,3.0,3.0,169,https://www.crazy11.co.kr/shopimages/winv007/001004003066.png?1747640951,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809624&xcode=257&mcode=001&scode=001&type=Y&sort=order&cur_code=257&search=&GfDT=bm51W15N,머큐리얼,NIKE,mercurial,머큐리얼,FW, MF,,speed
나이키 티엠포 레전드 10 아카데미 FGMG ,109000,75000,합성가죽,"천연잔디, 인조잔디, 맨땅",3.0,2.0,,https://www.crazy11.co.kr/shopimages/winv007/001004003073.png?1747639914,https://www.crazy11.co.kr/shop/shopdetail.html?branduid=809768&xcode=257&mcode=001&scode=003&type=Y&sort=order&cur_code=257&search=&GfDT=ZmZ3Ul4%3D,티엠포,NIKE,tiempo,티엠포, MF,,,control
